wordlist,countlist,maxlike,totallike,avelike
eturnercouture,1,498,498,498
ankaranecklace,1,498,498,498
etsyfashion,1,498,498,498
africanlyfab,1,498,498,498
africanstyle,1,498,498,498
everydayafricanfashion,1,498,498,498
asufootball,1,458,458,458
gods,1,458,458,458
god1st,1,458,458,458
nfl,1,458,458,458
dawgpound,1,458,458,458
laxlife,1,447,447,447
hulksmash,1,447,447,447
itcanttakethislongtogetofftheplanepeople,1,447,447,447
mnswrmagazine,1,304,304,304
sartorial,1,304,304,304
dappermen,1,304,304,304
zaramen,1,304,304,304
dapperlydone,1,304,304,304
mensuitsteam,1,304,304,304
highfashionmen,1,304,304,304
dapperhistory,1,304,304,304
gqinsider,1,304,304,304
mensfashion,1,304,304,304
inspirationsstyle,1,304,304,304
sprezzatura,1,304,304,304
highercitizen,1,304,304,304
mensfashionreview,1,304,304,304
menwithstreetstyle,1,304,304,304
prettyflysociety,1,304,304,304
