wordlist,countlist,maxlike,totallike,avelike
exploring,1,4,4,4
casinos,1,4,4,4
moula,1,4,4,4
wanderlust,2,44,48,24
thestrip,1,4,4,4
radiatepositivity,1,4,4,4
goodenergy,1,4,4,4
goodtimes,1,4,4,4
stratosphere,1,4,4,4
nodaybuttoday,1,4,4,4
adventure,2,6,10,5
roadtrippin,1,4,4,4
nevada,1,4,4,4
stopactingsosmall,1,4,4,4
rumi,1,4,4,4
timetravel,1,4,4,4
drunkendebauchery,1,4,4,4
roovians,1,4,4,4
youaretheuniverseinecstaticmotion,1,4,4,4
themirage,1,4,4,4
goodvibes,1,4,4,4
expandyourhorizons,1,4,4,4
nomad,1,4,4,4
lasvegas,1,4,4,4
couponnewbies,1,1,1,1
saving,1,1,1,1
couponhaul,1,1,1,1
deals,1,1,1,1
extremecouponers,1,1,1,1
extremecouponing,1,1,1,1
dollardeals,1,1,1,1
coupons,1,1,1,1
springtimeintherockies,1,9,9,9
highlands,1,9,9,9
usa,3,39,79,26
rockymountains,2,14,23,11
beautifuldestinations,3,39,79,26
ilovedenver,1,9,9,9
denver,38,56,592,15
skyline,2,31,40,20
cityofdenver,5,68,138,27
fitness,2,21,30,15
downtowndenver,4,39,104,26
colorfulcolorado,2,39,48,24
vitapak,1,3,3,3
fitfam,1,3,3,3
getrightorgetleft,1,3,3,3
tired,1,16,16,16
spooky,2,17,33,16
halloweenaesthetic,1,16,16,16
halloween,2,17,33,16
sundaynight,2,17,33,16
jackolantern,1,16,16,16
pumpkins,1,16,16,16
fall,1,16,16,16
scary,1,16,16,16
halloweeninjune,1,16,16,16
carvingpumpkins,1,16,16,16
june,2,16,23,11
hellya,1,16,16,16
summertime,2,17,33,16
voodoo,1,16,16,16
readyforworktomorrow,1,16,16,16
mylittlefamily,1,11,11,11
happyanniversary,1,11,11,11
iloveyoualways,1,11,11,11
cutethings,1,17,17,17
arrow,1,17,17,17
flyingrat,1,17,17,17
fish,1,17,17,17
sundayfunday,2,17,25,12
sleepy,1,17,17,17
dead,1,17,17,17
goodnight,2,17,32,16
cuteanimals,1,17,17,17
bats,1,17,17,17
ink,2,21,38,19
bones,1,17,17,17
batskeleton,1,17,17,17
skulls,1,17,17,17
sketchbook,5,44,138,27
bat,1,17,17,17
hearts,1,17,17,17
skull,1,17,17,17
ribs,1,17,17,17
smallanimals,1,17,17,17
sketching,1,17,17,17
sunday,1,17,17,17
pen,5,44,138,27
radial,1,17,17,17
tattoodesign,1,17,17,17
comment,1,5,5,5
17gift,1,5,5,5
birthdaygift,1,5,5,5
darkcity,1,1,1,1
thoseshadowpeople,1,1,1,1
cartography,1,1,1,1
snapchatme,1,1,1,1
bored,1,1,1,1
addme,1,1,1,1
snapchat,1,1,1,1
add,1,1,1,1
meme,1,19,19,19
lebronjames,2,19,36,18
chef,1,19,19,19
clownin,1,19,19,19
airball,1,19,19,19
stephencurry,2,19,36,18
nba,1,19,19,19
nbafinals,1,19,19,19
lebron,2,19,36,18
intheclutch,1,19,19,19
funny,2,19,25,12
warriors,2,19,36,18
wow,2,19,24,12
nbaplayoffs,2,19,36,18
chefcurry,1,19,19,19
dubnation,2,19,36,18
clutch,1,19,19,19
stephen,2,19,36,18
curry,2,19,36,18
misshootersofcolorado2015,1,39,39,39
hootersofloveland,1,39,39,39
stepintoawesome,1,39,39,39
seattlebound,1,2,2,2
sendoffparty,1,2,2,2
wherearemycowboys,1,2,2,2
corndogs,1,2,2,2
kettlecorn,1,2,2,2
elizabethstampede,1,2,2,2
yeehaw,1,2,2,2
bootswiththespurs,1,2,2,2
👌🏽,1,74,74,74
makeupisonpoint,1,74,74,74
colorado,23,50,374,16
hiking,2,29,43,21
nature,3,29,58,19
dreamlake,1,14,14,14
neverstopexploring,1,14,14,14
nofilter,3,50,73,24
adventureisoutthere,1,14,14,14
latergram,2,14,28,14
art,6,44,151,25
sea,1,5,5,5
laflame,1,15,15,15
straightup,1,15,15,15
trill,1,15,15,15
houston,1,15,15,15
3500,1,15,15,15
htown,1,15,15,15
nowplaying,1,15,15,15
rodeo,1,15,15,15
repeat,1,15,15,15
music,2,16,31,15
laflameneverdies,1,15,15,15
newmusic,2,15,25,12
vail,2,15,18,9
dockdogs,1,3,3,3
airborn,1,3,3,3
goprogames,1,3,3,3
raindrops,1,3,3,3
aspen,1,3,3,3
love,4,22,42,10
aspentrees,1,0,0,0
motheranddaughter,1,2,2,2
mybaby,1,2,2,2
aspenskylar,1,2,2,2
latinogay,2,229,297,148
denvergay,2,229,297,148
jj_denver,2,68,93,46
303magazine,2,68,93,46
look303,2,68,93,46
promenade,1,68,68,68
coloradical,3,68,89,29
homo,2,229,297,148
stapletondenver,1,68,68,68
afternoonlight,1,68,68,68
gayguy,3,229,319,106
guapo,2,229,297,148
e29thavenue,1,68,68,68
gaylife,2,229,297,148
gaykik,2,229,297,148
lovestapleton,1,68,68,68
