wordlist,countlist,maxlike,totallike,avelike
dawes,2,7,10,5
sexysaxman,1,3,3,3
redyucca,1,1,1,1
notreallyayucca,1,1,1,1
capitol,2,3,4,2
flowerpower,1,1,1,1
austin,2,3,4,2
texas,2,3,4,2
me,2,26,34,17
caramel,1,8,8,8
all,1,8,8,8
frappuccino,1,8,8,8
double,1,8,8,8
sundayfunday,2,10,18,9
travellovers,1,8,8,8
moi,1,8,8,8
westva,1,8,8,8
starbucks,1,8,8,8
lui,1,8,8,8
him,1,8,8,8
latergram,1,8,8,8
coal,1,63,63,63
moonshine,1,63,63,63
lonestar,1,3,3,3
thestarismightierthanthesword,1,3,3,3
goddessofliberty,1,3,3,3
symphonysunday,2,38,59,29
westvirginiasymphony,1,21,21,21
cwv,7,68,155,22
charlestonwv,8,68,220,27
wv,8,66,173,21
westvirginia,5,68,192,38
symphonysunday2015,6,26,87,14
wvsymphony,2,26,47,23
geocachenation,1,11,11,11
cropic,1,11,11,11
liveoutside,1,11,11,11
adventure,1,11,11,11
geocache,1,11,11,11
gabissugarlump,2,7,10,5
thepenningtonway,2,7,10,5
symphonysundayselfies,1,6,6,6
friends,2,26,32,16
goodtimes,1,6,6,6
ot,1,20,20,20
nbafinals,1,20,20,20
game2,1,20,20,20
astros,1,39,39,39
carloscorrea,1,39,39,39
theunderdog,1,39,39,39
ilikewords,1,13,13,13
feelinsleuthy,1,13,13,13
tvd,1,14,14,14
thevampirediaries,1,14,14,14
shewantsribs,1,5,5,5
siberianhusky,1,5,5,5
husky,1,5,5,5
america,1,44,44,44
steelism,1,44,44,44
poltergeist,1,5,5,5
thuglife,1,5,5,5
horroraddict,1,5,5,5
creeptastic,1,5,5,5
beautiful,3,26,44,14
cute,2,66,92,46
fashion,1,26,26,26
love,4,66,110,27
summer,1,26,26,26
food,1,26,26,26
instalike,1,26,26,26
tbt,4,58,150,37
tagsforlikesapp,1,26,26,26
igers,1,26,26,26
follow,1,26,26,26
instadaily,1,26,26,26
instamood,1,26,26,26
girl,1,26,26,26
swag,1,26,26,26
like4like,1,26,26,26
tflers,1,26,26,26
followme,1,26,26,26
instagood,1,26,26,26
tagsforlikes,1,26,26,26
amazing,1,26,26,26
bestoftheday,1,26,26,26
fun,1,26,26,26
smile,1,26,26,26
photooftheday,1,26,26,26
picoftheday,1,26,26,26
happy,1,26,26,26
charleywest,1,3,3,3
wvso,1,38,38,38
familyfun,1,10,10,10
sundayfundays,1,10,10,10
restday,1,10,10,10
solopreneur,1,10,10,10
repost,2,26,47,23
wanderlust,1,59,59,59
wlsnowshoe,1,59,59,59
yoga,1,59,59,59
mountainstage,2,15,22,11
gotowv,5,15,46,9
livelife,1,5,5,5
betterdays,1,5,5,5
babylove,1,2,2,2
goatsofinstagram,1,2,2,2
goatlove,1,2,2,2
charliewest,1,68,68,68
bestvirginia,1,68,68,68
crw,1,68,68,68
wvphotographer,1,68,68,68
westvirginiawedding,1,68,68,68
nikond750,1,68,68,68
herecomethesmiths,1,68,68,68
wvwedding,2,68,134,67
nikon,1,68,68,68
naturehippys_,2,31,53,26
skyporn,2,31,53,26
naturenoedit,2,31,53,26
natureaddictsun,1,31,31,31
wv_igers,5,31,107,21
myskynow,1,31,31,31
sunset,3,31,66,22
naturehippys,2,31,53,26
usa_naturehippys,1,22,22,22
animal_sultans,1,22,22,22
animazing_nature,1,22,22,22
nature_takes_over,1,22,22,22
earthboundshots,1,22,22,22
splendid_animals,1,22,22,22
whiskey,2,13,21,10
beards,1,13,13,13
unnecessaryhashtags,1,13,13,13
werk,1,50,50,50
iamaprofessional,1,50,50,50
destinationweddingphotographer,1,66,66,66
weddingphotographer,1,66,66,66
nature,2,66,94,47
beauty,1,66,66,66
couple,1,66,66,66
meettheburks,1,66,66,66
benedicthaidfarm,1,66,66,66
groom,1,66,66,66
inlove,1,66,66,66
southernwedding,1,66,66,66
wedding,1,66,66,66
charlotteweddings,1,66,66,66
farm,1,66,66,66
weddingdress,1,66,66,66
charlotteweddingphotographer,1,66,66,66
ncweddingphotographer,1,66,66,66
bride,1,66,66,66
fowlerwedding,1,66,66,66
theburksphotography,1,66,66,66
wvweddingphotographer,1,66,66,66
weddingdecor,1,66,66,66
farmwedding,1,66,66,66
sleepy,3,6,16,5
dogs,1,6,6,6
time,1,6,6,6
bridge_shots,1,22,22,22
charleston,4,27,86,21
sun,1,13,13,13
sky,1,13,13,13
drive,1,13,13,13
roads,1,13,13,13
thelmaandlouise,1,13,13,13
bradpitt,1,13,13,13
highway,1,13,13,13
jamberrynails,1,17,17,17
gelatojn,1,17,17,17
jamberry,1,17,17,17
jamaddict,1,17,17,17
daydreamjn,1,17,17,17
jamicure,1,17,17,17
manicure,1,17,17,17
trendy,1,17,17,17
rosegoldjn,1,17,17,17
nailart,1,17,17,17
ohm,1,13,13,13
hennaelephant,1,13,13,13
peace,1,13,13,13
design,1,13,13,13
mehndi,1,13,13,13
intricate,1,13,13,13
hennatattoo,1,13,13,13
flower,1,13,13,13
henna,1,13,13,13
hennaartist,1,13,13,13
elephant,1,13,13,13
grownassman,1,2,2,2
brantleygilbert,1,2,2,2
rainbowpride,1,5,5,5
wvpride,1,5,5,5
prideparade,1,5,5,5
misspride,1,5,5,5
guns,1,7,7,7
fitness,2,10,17,8
workoutwarriors,1,10,10,10
myfriendskidsarethecutest,1,4,4,4
loveyall,1,4,4,4
surprisebirthdayparty,1,4,4,4
wvstatecapital,1,27,27,27
golden,1,27,27,27
goldendome,1,27,27,27
shelbs,1,27,27,27
dome,1,27,27,27
driveby,1,27,27,27
statecapital,1,27,27,27
capital,1,27,27,27
iphoneshot,1,27,27,27
peaches,1,4,4,4
teachesofpeaches,1,4,4,4
fridayjam,1,8,8,8
lipsync,1,8,8,8
maroon5,1,8,8,8
dubsmash,1,8,8,8
summer2015jam,1,8,8,8
sugar,1,8,8,8
fambam,1,7,7,7
capitalcity,1,7,7,7
melodious,1,7,7,7
pinnacleparty,1,7,7,7
blueheeler,1,4,4,4
bedtime,2,6,10,5
terriermix,1,4,4,4
beagle,1,6,6,6
cgmc,3,9,21,7
instagay,3,9,24,8
wvrainbowpride,3,9,24,8
wearefamily,1,6,6,6
pathswetravel,3,9,24,8
csection,1,13,13,13
motivation,2,13,26,13
fitmomma,1,13,13,13
fitspo,1,13,13,13
girlsthatlift,1,13,13,13
fitmom,1,13,13,13
getfit,2,13,26,13
progress,1,13,13,13
unnecessaryhashtag,1,8,8,8
bearded,1,8,8,8
liveonthelevee,1,5,5,5
coffee,1,6,6,6
charlestongaymenschorale,3,9,24,8
forgood,1,9,9,9
wicked,1,9,9,9
rainbow,1,24,24,24
gaypride,1,24,24,24
gay,1,24,24,24
pride,1,24,24,24
growlr,1,9,9,9
instabear,1,9,9,9
monalisa,1,9,9,9
wvpride2015,1,9,9,9
scruff,1,9,9,9
dailymailwv,1,19,19,19
baseball,1,19,19,19
wvprepbb,1,19,19,19
sports,1,19,19,19
classof2015,1,13,13,13
favs,1,13,13,13
bros,1,13,13,13
regram,1,4,4,4
claycenter,1,4,4,4
mydaughter,1,5,5,5
harleigh,1,5,5,5
curls,1,5,5,5
gorgeous,1,5,5,5
perfect,1,5,5,5
princess,1,5,5,5
nap,1,1,1,1
congradsshelia,1,1,1,1
shuttheclubdown,1,2,2,2
bringthebill,1,2,2,2
automatic,1,2,2,2
nickiminaj,1,2,2,2
murad,1,7,7,7
olehenriksen,1,7,7,7
tbh,1,17,17,17
mood,1,17,17,17
beyourownmotivation,1,25,25,25
iusedtobefat,1,25,25,25
weightlosstransformation,1,25,25,25
weightloss,1,25,25,25
lilylashes,1,31,31,31
andreadeancake,1,31,31,31
spoiled,1,31,31,31
cake,1,31,31,31
itsmybirthday,1,31,31,31
delish,1,31,31,31
fitbitcharge,2,24,44,22
fitbitsurge,2,24,44,22
fitbitforce,2,24,44,22
steps,1,20,20,20
fitbitflex,2,24,44,22
fitbit,2,24,44,22
fitbitchargehr,2,24,44,22
goals,2,24,44,22
winfield,1,53,53,53
whs,1,53,53,53
throwback,1,53,53,53
marshall,1,53,53,53
graduation,1,53,53,53
itsgonnabeok,1,50,50,50
blessed,2,84,134,67
cus15,2,26,44,22
bikeandbuild,2,26,44,22
family,1,58,58,58
oneoftenparties,1,58,58,58
tripod,1,58,58,58
dangelos,1,58,58,58
yesididfilterthepicandnoidontcare,1,58,58,58
bestfriends,1,58,58,58
birthdaygirl,1,58,58,58
philly,1,58,58,58
yeswearealltan,1,58,58,58
yeagerairport,1,2,2,2
buglife,1,2,2,2
dumpsliketruck,1,13,13,13
workoutplaylist,1,13,13,13
legday,1,13,13,13
squats,1,13,13,13
girlswholift,1,13,13,13
southerncalifornia,1,9,9,9
headlessrobot,1,9,9,9
theboulevardtavern,1,9,9,9
friday,1,9,9,9
pll,2,27,51,25
prettylittleliars,2,27,51,25
katvond,1,14,14,14
sephoralife,1,14,14,14
states,1,83,83,83
grindteam,1,83,83,83
teacherschangelives,1,8,8,8
mylittleboy,1,8,8,8
stayyoungforever,1,8,8,8
gabebabe,1,7,7,7
babegabe,1,7,7,7
mountainmama,1,26,26,26
homesweethome,1,26,26,26
piesandpints,1,33,33,33
pie,1,33,33,33
pints,1,33,33,33
ineedwarmth,1,15,15,15
grumpy,1,15,15,15
mothernature,1,15,15,15
whereareyousummer,1,15,15,15
itsjune,1,15,15,15
foreveryoung,1,28,28,28
treeclimbing,1,28,28,28
naturephotography,1,28,28,28
trees,1,28,28,28
forest,1,28,28,28
thankyou,1,84,84,84
mynext30years,1,84,84,84
womancrushwednesday,1,5,5,5
wcw,1,5,5,5
shesperfect,1,5,5,5
batsuit,1,3,3,3
arkhamknight,1,3,3,3
batman,1,3,3,3
nom,1,6,6,6
goobergrape,1,6,6,6
itsdinnersowhat,1,6,6,6
theymakemehappy,1,160,160,160
ighomiesstrong,1,160,160,160
thekeytomyheart,1,160,160,160
johnmichaelmontgomery,1,3,3,3
iswear,1,3,3,3
swing4thesuite,1,27,27,27
