wordlist,countlist,maxlike,totallike,avelike
vamplife,1,10,10,10
dj,1,10,10,10
djnext1,1,10,10,10
igotnext,1,10,10,10
but,1,10,10,10
neveralone,1,10,10,10
promos,1,10,10,10
masterplan,1,10,10,10
seflie,1,10,10,10
parties,1,10,10,10
watchmework,1,10,10,10
yearofnextone,1,10,10,10
beardgang,1,10,10,10
events,1,10,10,10
afterparty,1,10,10,10
professional,1,10,10,10
beautifuleyes,1,10,10,10
concerts,1,10,10,10
theblueprint,1,10,10,10
selfie,1,10,10,10
selfiesunday,1,10,10,10
bridge,1,33,33,33
nebraksa,1,33,33,33
iowa,23,33,412,17
apple,1,33,33,33
va,1,33,33,33
photography,1,33,33,33
buffalojean,1,33,33,33
arizona,1,33,33,33
4220,1,33,33,33
trustthehustle,1,33,33,33
nike,1,33,33,33
hurley,1,33,33,33
rvca,1,33,33,33
iphone,1,33,33,33
nixon,1,33,33,33
instagramaz,1,33,33,33
fromaz,1,33,33,33
geneleahymall,1,5,5,5
ducks,1,5,5,5
omaha,26,42,283,10
nature,1,5,5,5
downtown,2,4,7,3
weekend,2,22,26,13
tan,1,4,4,4
laughs,1,4,4,4
itsavideo,1,4,4,4
openyoureyes,1,10,10,10
crossfit,3,22,51,17
crossfitbff,1,10,10,10
girlswholift,2,22,32,16
youdontknowmylife,1,10,10,10
latergram,2,11,21,10
dtocrossfit,2,22,32,16
sundayfunday,1,29,29,29
foodie,1,29,29,29
cocktail,1,29,29,29
foodporn,1,29,29,29
food,1,29,29,29
sushi,2,29,46,23
japanese,1,29,29,29
japanesefood,1,29,29,29
ceviche,2,29,46,23
calamari,1,29,29,29
blue,1,29,29,29
nigri,1,29,29,29
sashimi,2,29,46,23
sunday,1,29,29,29
gyoza,1,29,29,29
bluesushi,1,29,29,29
barberseye2015,3,42,102,34
freddysbarbershop,3,42,102,34
barberseye,3,158,278,92
barberlife,4,158,312,78
family,1,26,26,26
yellowflower,4,5,13,3
bees,1,4,4,4
dandelion,3,13,24,8
purple,1,6,6,6
flower,7,13,37,5
daisies,1,6,6,6
daisy,1,6,6,6
lily,1,5,5,5
lillies,1,5,5,5
wildflower,2,3,4,2
pink,1,0,0,0
cajun,1,0,0,0
mutant,1,0,0,0
gambit,1,0,0,0
iblowthingsup,1,0,0,0
thief,1,0,0,0
cool,1,0,0,0
blakeshelton,1,32,32,32
shevine,1,32,32,32
adamlevine,2,75,107,53
pacinossignatureline,1,405,405,405
pressplay,1,405,405,405
style,1,6,6,6
thahomiepalace,1,6,6,6
steez,1,6,6,6
resident,1,20,20,20
congratulations,1,20,20,20
creighton,2,20,28,14
psychiatrist,1,20,20,20
fiance,1,20,20,20
graduation,1,20,20,20
inspiration,1,20,20,20
teamelegance,2,158,252,126
smokey,1,158,158,158
craig,1,158,158,158
friday,1,158,158,158
collab,1,158,158,158
hairartist,1,158,158,158
barber,2,158,252,126
btcpics,1,158,158,158
barbershopconnect,2,158,192,96
hairart,1,158,158,158
eleganceshavegel,1,158,158,158
maroon5,3,75,168,56
jessecarmichael,1,30,30,30
goldenstatewarriors,1,8,8,8
warriorsnation,1,8,8,8
proudwarriorsfan,1,8,8,8
denverbroncos,1,42,42,42
scissorsalute,2,42,76,38
peytonmanning,1,42,42,42
barbersinctv,2,42,76,38
coloradobarber,2,42,76,38
barbersoul,1,42,42,42
nastybarbers,1,42,42,42
nbahaircuts,2,42,76,38
barberworld,2,42,76,38
holdme,1,3,3,3
jamiegrace,1,3,3,3
barbercompetition,1,34,34,34
jamiegraceconcert,1,13,13,13
love,1,13,13,13
sketch,1,12,12,12
jake,1,12,12,12
name,1,12,12,12
originalart,1,12,12,12
fonts,1,12,12,12
fox,1,12,12,12
gifts,1,12,12,12
fontstudio,1,12,12,12
irwinartworks,1,12,12,12
ink,2,12,18,9
drawhappy,1,12,12,12
dang,1,7,7,7
everyappetizeronthemenu,1,7,7,7
beautifulnieces,1,1,1,1
dancerecital2015,1,1,1,1
skating,1,50,50,50
skaterguy,1,50,50,50
skateeverydamnday,1,50,50,50
nobleilluminators,1,50,50,50
skatelife,1,50,50,50
ollie,1,50,50,50
kickflip,1,50,50,50
skateboarding,1,50,50,50
instagood,3,80,159,53
wheels,1,50,50,50
longboarding,1,50,50,50
skatergirl,1,50,50,50
skateanddestroy,1,50,50,50
skatepark,1,50,50,50
longboard,1,50,50,50
skateboard,1,50,50,50
sk8,1,50,50,50
skatespot,1,50,50,50
tagsforlikes,1,50,50,50
instaskater,1,50,50,50
sk8ordie,1,50,50,50
sk8ing,1,50,50,50
board,1,50,50,50
skater,1,50,50,50
riding,1,50,50,50
sk8er,1,50,50,50
skatephotoaday,1,50,50,50
photooftheday,1,50,50,50
anythinganything,1,3,3,3
ilovethe80s,1,3,3,3
music,3,11,25,8
dramarama,1,3,3,3
legacycutz,1,28,28,28
