wordlist,countlist,maxlike,totallike,avelike
idaho,26,538,1141,43
boise,48,291,1762,36
experiencesomethingnew,1,0,0,0
beingonaboardagain,1,0,0,0
bruneausanddunes,1,0,0,0
feelzgood,1,0,0,0
efexchangestories,1,0,0,0
kaylaitsinesbininibodyguides,1,3,3,3
week8,1,3,3,3
bbg,1,3,3,3
kayla_itsines,1,3,3,3
healthy,2,122,125,62
kaylaguides,1,3,3,3
fitness,8,122,436,54
bbg1,1,3,3,3
workinghard,1,3,3,3
changes,1,3,3,3
transformation,1,3,3,3
kaylasarmy,1,3,3,3
lovehim,1,0,0,0
mcm,1,0,0,0
prisonbreak,1,0,0,0
coloredeyes,1,0,0,0
i48,1,17,17,17
i482015,1,17,17,17
proudofyouproductions,1,17,17,17
unbreakablekimmyschmidt,2,2,4,2
tmr,6,11,33,5
unbreakable,2,2,4,2
minho,2,2,4,2
themazerunner,6,11,33,5
tdc,5,8,22,4
thescorchtrials,6,11,33,5
fandom,4,11,23,5
kihonglee,2,2,4,2
tst,6,11,33,5
mygirl,1,7,7,7
sofia,1,7,7,7
love,4,76,138,34
lingerieaddict,1,10,10,10
lingerie,1,10,10,10
loveyoursugar,1,10,10,10
outdoorwedding,1,2,2,2
blessed,1,2,2,2
boisewedding,1,2,2,2
talesofchristianandkeeks,1,6,6,6
dumbledore,1,6,6,6
dontyouwishyouknewoursecret,1,16,16,16
bfe2015,7,222,544,77
summer,7,111,214,30
loveher,3,8,17,5
minime,1,8,8,8
familytime,1,8,8,8
pooltime,1,8,8,8
honeysucklefun,1,8,8,8
giants,1,26,26,26
warriors,1,26,26,26
sisters,1,22,22,22
lovebeinginboise,1,22,22,22
dontwanttoleavemydadtomorrow,1,22,22,22
greatnorthcollective,4,52,177,44
ampt_community,4,52,177,44
rising_masters,4,52,177,44
exploremore,4,52,177,44
northwestisbest,4,52,177,44
rei1440project,2,52,99,49
boisefoothills,4,47,149,37
pnw,5,52,215,43
neverstopexploring,5,52,215,43
outside_project,4,52,177,44
visualsboise,4,52,177,44
getoutstayout,4,52,177,44
vsco,7,117,325,46
upperleftusa,7,150,492,70
livefolk,4,52,177,44
exploreidaho,4,52,177,44
ig_idaho,5,150,377,75
exploretocreate,4,52,177,44
bpmag,4,52,177,44
instaw0nder,4,52,177,44
idaho_insta,5,52,211,42
idahodaily,6,52,249,41
liveauthentic,6,52,237,39
thatpnwlife,5,150,327,65
idahogram,5,127,263,52
northwestcreatives,4,52,177,44
idahoexplored,6,52,205,34
keepitwild,4,52,177,44
vscocam,8,117,347,43
thisisboise,27,117,759,28
jiujitsuforeveryone,1,13,13,13
gbscottsdale,1,13,13,13
flex,1,37,37,37
alphapackfitness,1,37,37,37
nomorebaconforme,1,37,37,37
beats,1,37,37,37
train,2,37,74,37
asthetics,1,37,37,37
girlswithmuscle,1,37,37,37
bikinicompetitor,1,37,37,37
workhard,1,37,37,37
nike,2,37,62,31
gymgrind,1,37,37,37
bikini,2,538,575,287
determined,1,37,37,37
compete,1,37,37,37
npcbikini,3,190,374,124
muscle,1,37,37,37
prep,1,37,37,37
girlswhofish,1,28,28,28
explore,1,28,28,28
idahofish,1,28,28,28
summatimefun,1,28,28,28
caughtmybiggestbassyet,1,28,28,28
bassfishing,1,28,28,28
styles,2,9,15,7
four,2,9,15,7
onedirection,2,9,15,7
horan,2,9,15,7
louis,2,9,15,7
f4f,1,9,9,9
otra,2,9,15,7
payne,2,9,15,7
1d,2,9,15,7
tomlinson,2,9,15,7
harry,2,9,15,7
liam,2,9,15,7
narry,2,9,15,7
niall,2,9,15,7
beautiful,2,25,34,17
mountains,2,34,43,21
photography,2,111,120,60
nature,3,111,152,50
adventures,2,24,33,16
cityofrocks,1,9,9,9
lax,1,13,13,13
champions,2,30,43,21
dogsofinstagram,6,52,203,33
the100dayproject,3,52,130,43
heyscoops,3,52,130,43
100daysofwalkingwithcooper,3,52,130,43
cookingadventures,1,6,6,6
fooddotcomrecipe,1,6,6,6
seeksunvalley,1,150,150,150
redfishlake,2,538,688,344
theoutbound,1,150,150,150
apachepine,2,150,184,92
bike,1,10,10,10
happy,3,16,38,12
madeintheusa,1,119,119,119
itsyourwinchonlysafer,1,119,119,119
buyqualitybuyonce,1,119,119,119
closedsystemwinching,1,119,119,119
factor55,1,119,119,119
buyamerican,1,119,119,119
uorexpo15,1,119,119,119
ibex,1,119,119,119
professionalrecovery,1,119,119,119
budlight,1,26,26,26
newsomwedding,1,26,26,26
wedding,3,76,114,38
involved,1,26,26,26
sun,3,32,79,26
throughacanon,2,38,60,30
trains,1,38,38,38
cityscape,1,38,38,38
tracks,1,38,38,38
getoutside,2,38,60,30
adventure,3,38,72,24
featuremeinstagood,2,38,60,30
landscape,1,38,38,38
landscape_lovers,1,38,38,38
instagoodmyphoto,2,38,60,30
clouds,3,38,95,31
sunlight,2,38,60,30
instagood,5,122,237,47
sunset,7,60,245,35
idahome,15,60,421,28
capital,2,38,60,30
rising_perfection,1,38,38,38
depot,1,38,38,38
landscapephotography,1,38,38,38
obsessedwithreading,1,13,13,13
nostalgia,1,13,13,13
bookworm,1,13,13,13
harrypotter,1,13,13,13
summerreadinglist,1,13,13,13
books,1,13,13,13
bibliophile,1,13,13,13
summerreadingprogram2015,1,13,13,13
wild,1,13,13,13
allflowersarepretty,1,13,13,13
grow,1,13,13,13
blooms,1,13,13,13
dasboot,1,15,15,15
german,1,15,15,15
boot,1,15,15,15
beer,4,40,87,21
fun,1,15,15,15
friends,3,25,52,17
newborn,1,126,126,126
babygirl,1,126,126,126
babymillar,1,126,126,126
miraclebaby,1,126,126,126
mantra,1,7,7,7
sageyogis,1,7,7,7
yin,1,7,7,7
bloodshotcandycoat,1,1,1,1
didspade,1,1,1,1
candycoat,1,1,1,1
dptc,1,1,1,1
dyc,1,1,1,1
gsp,1,29,29,29
boxermix,1,29,29,29
subaru,1,29,29,29
adventuretogether,1,29,29,29
vizsla,1,29,29,29
theadventuresofalyandemy,1,29,29,29
visitboise,6,34,119,19
makemomentshappen,1,29,29,29
tjr,1,21,21,21
muscles,1,58,58,58
natural_muscle,1,58,58,58
physique,2,124,182,91
parkcenter,1,58,58,58
axiomfitness,3,124,206,68
gain,1,58,58,58
bodybuilding,5,124,327,65
beerfest,1,18,18,18
delicious,1,18,18,18
brewery,1,18,18,18
progress,1,190,190,190
backtothedrawingboard,1,190,190,190
trusttheprocess,4,190,335,83
chrisstorin,1,91,91,91
egyptiantheatre,2,91,138,69
marcella,1,91,91,91
felipeesparza,2,91,138,69
