wordlist,countlist,maxlike,totallike,avelike
hawaiiwedding,2,1305,2520,1260
オーダーメイドフォトウエディング,2,1305,2520,1260
thesweetcloset,2,1305,2520,1260
ハワイ,7,1305,2609,372
k15smyclass,1,302,302,302
horizonissues,1,302,302,302
childinthebackground,1,216,216,216
thanks,1,216,216,216
hairsalon,1,205,205,205
blessed,2,302,341,170
ilikepahtay,1,162,162,162
hawaiimagazine,1,162,162,162
chipolte,1,159,159,159
pesto,1,159,159,159
woot,1,119,119,119
atleastmyeyebrowsonfleek,1,119,119,119
grad2k15,1,119,119,119
ilovehawaii,2,216,236,118
new,2,205,230,115
hawaiieats,1,114,114,114
yelphawaii,1,114,114,114
earlkaimuki,1,114,114,114
pastrami,1,114,114,114
onogrindz,1,114,114,114
hawaiisbestkitchens,1,114,114,114
hnl,1,114,114,114
ciabatta,1,114,114,114
downwest,1,112,112,112
yoks,1,112,112,112
beachbummin,1,112,112,112
