wordlist,countlist,maxlike,totallike,avelike
lounging,1,9,9,9
romanticcomedy,1,9,9,9
catsofinstagram,1,9,9,9
romero,1,9,9,9
couch,1,9,9,9
cat,3,32,56,18
blackcat,1,9,9,9
romcom,1,9,9,9
ficklebron,1,5,5,5
clevelandlol,1,5,5,5
dubs,1,5,5,5
shirsey,1,5,5,5
california,1,5,5,5
lensflare,1,5,5,5
nba,1,5,5,5
nbafinals,4,9,26,6
davidleeshirsey,1,5,5,5
jjabrams,1,5,5,5
goldenstatewarriors,1,5,5,5
goldenstateofmind,1,5,5,5
gsw,1,5,5,5
dubsforever,1,5,5,5
goldenstate,1,5,5,5
nbaplayoffs,1,5,5,5
fuckcleveland,1,5,5,5
warriors,4,9,26,6
mydubs,1,5,5,5
davidlee,1,5,5,5
😎,2,13,18,9
marisacardarellimonday,1,9,9,9
soberlifeaintforus,1,9,9,9
goinguponamonday,1,9,9,9
acrossthemiles,1,0,0,0
365moments,2,2,2,1
smilestu,2,2,2,1
cute,3,32,50,16
mcm,1,8,8,8
couples,1,8,8,8
fun,4,62,108,27
jacob,1,8,8,8
ever,1,8,8,8
best,1,8,8,8
boyfriend,1,8,8,8
gigapets,1,37,37,37
virtualpetreview,1,37,37,37
nanopet,1,37,37,37
vpet,1,37,37,37
tama,1,37,37,37
tamagotchis,1,37,37,37
vpets,1,37,37,37
virtualpet,1,37,37,37
gigapet,1,37,37,37
vintage,1,37,37,37
tamagotchi,1,37,37,37
cyberpet,1,37,37,37
g17,1,3,3,3
glock,1,3,3,3
shooting,1,3,3,3
america,1,3,3,3
perfect,1,15,15,15
portland,8,22,92,11
sky,1,15,15,15
maine,18,81,367,20
furries,2,98,151,75
nightspiritwings,2,98,151,75
furryfriend,2,98,151,75
fursuitfun,2,98,151,75
costume,2,98,151,75
furryfandom,2,98,151,75
coyote,2,98,151,75
fursuits,2,98,151,75
furryfun,1,53,53,53
furryphoto,2,98,151,75
furrycommunity,2,98,151,75
fursuit,2,98,151,75
furry,2,98,151,75
fursona,2,98,151,75
nighty,2,98,151,75
fursuiting,2,98,151,75
fursuiter,2,98,151,75
nightspiritwing,2,98,151,75
northeastcarry,1,2,2,2
mooseheadlake,1,2,2,2
northeastcarrymaine,1,2,2,2
sundayfunday,1,10,10,10
silly,1,10,10,10
iamnikon,1,27,27,27
cut,1,27,27,27
d7100,1,27,27,27
culinary,1,27,27,27
vscogood,2,38,65,32
vscodaily,2,38,65,32
vsco,5,102,193,38
nikon,1,27,27,27
nikond7100,1,27,27,27
vscocam,4,102,186,46
nikondigital,1,27,27,27
knife,1,27,27,27
meat,1,27,27,27
easternleague,1,1,1,1
seadogs,2,9,10,5
shipyardapa,1,1,1,1
portlandseadogs,4,12,23,5
portlandmaine,9,921,1750,194
game2,2,9,14,7
lebron,1,5,5,5
cavs,2,9,14,7
lol,1,5,5,5
تسامح,1,15,15,15
الخير_للغير,1,15,15,15
ناشر_الخير,1,15,15,15
crazycatlady,1,5,5,5
catmom,1,5,5,5
mylittlegentleman,1,5,5,5
georgemichael,1,5,5,5
welshcorgi,2,19,36,18
benebone,2,19,36,18
