wordlist,countlist,maxlike,totallike,avelike
beautyguru,1,160,160,160
boymakeup,1,160,160,160
makeup,1,160,160,160
youtube,1,160,160,160
makeuptutorial,1,160,160,160
brothers,1,101,101,101
adoption,2,101,198,99
brotherlylove,2,101,198,99
adopt,1,97,97,97
girlpower,1,66,66,66
bluelead,1,66,66,66
creatorowned,1,66,66,66
draw,1,66,66,66
skarlette,1,66,66,66
bluepencil,1,66,66,66
mechanicalpencil,1,66,66,66
blue,1,66,66,66
warmup,1,66,66,66
mayoandbread,1,66,66,66
sketching,1,66,66,66
drawing,1,66,66,66
mayonnaiseandbread,1,66,66,66
sequentialart,1,66,66,66
trb_ipoft_signs,1,66,66,66
keepindyindie,1,66,66,66
rous_roadsigns,1,66,66,66
signgeeks,1,66,66,66
indy_bnw,1,66,66,66
art,2,66,127,63
indie,2,66,127,63
