wordlist,countlist,maxlike,totallike,avelike
wy125,1,415,415,415
yeass,1,288,288,288
nightmade,1,288,288,288
inlove,1,288,288,288
wy,2,415,457,228
twisternation,1,157,157,157
lovemyteam,1,157,157,157
ibleedblueandorange,1,142,142,142
boisestate,1,142,142,142
officialbronco,1,142,142,142
broncoventure,1,142,142,142
repost,1,142,142,142
thebest,1,137,137,137
classof2k15,1,116,116,116
lightening,3,288,344,114
hbd,1,113,113,113
vegas,1,113,113,113
21,1,113,113,113
squad,2,178,216,108
2015senior,1,104,104,104
graduate,1,104,104,104
nextlevelsquad,1,101,101,101
refocused,1,101,101,101
teamventura,1,101,101,101
foreverwest,5,415,480,96
1,2,137,153,76
graduation,9,178,676,75
sparklers,1,74,74,74
funtimes,1,74,74,74
bestday,1,67,67,67
