wordlist,countlist,maxlike,totallike,avelike
lighthouse,1,0,0,0
wynn,1,0,0,0
placestovisit,1,0,0,0
cooldestination,1,0,0,0
happytraveler,1,0,0,0
wonderers,1,0,0,0
instacool,1,0,0,0
strip,1,0,0,0
party,3,49,87,29
lasvegas,54,110,1201,22
lasvegasstrip,3,8,9,3
wynnlasvegas,1,0,0,0
travel,1,0,0,0
freemontstreet,2,10,10,5
dtlv,1,0,0,0
vegas,62,151,1606,25
30before30,1,0,0,0
hometownadvantage,1,0,0,0
touristmode,1,0,0,0
holidaymode,1,0,0,0
nightlight,1,0,0,0
fifa15,1,2,2,2
celebration,1,2,2,2
futbolislife,1,2,2,2
soccerislife,1,2,2,2
fail,1,2,2,2
embarrassing,1,2,2,2
goalkeeper,1,2,2,2
repost,3,38,56,18
funny,2,2,4,2
copycat,1,2,2,2
golazo,1,2,2,2
laughsohard,1,2,2,2
futbol,1,2,2,2
thebeautifulgame,1,2,2,2
repostwizapp,1,2,2,2
soccer,1,2,2,2
magicshop,1,0,0,0
magic,1,0,0,0
houdini,1,0,0,0
ishittedmyselfalmost,1,2,2,2
pink,1,4,4,4
jubilee,1,4,4,4
bow,1,4,4,4
showgirl,1,4,4,4
showgirlproblems,1,4,4,4
hardrockcafe,1,0,0,0
tomato,1,1,1,1
salad,1,1,1,1
bacon,1,1,1,1
avocado,1,1,1,1
lettuce,1,1,1,1
wedgesalad,1,1,1,1
sundaysupper,1,1,1,1
yardbirdsoutherntable,1,1,1,1
hexx,2,101,105,52
fashion,1,3,3,3
love,7,64,183,26
romantic,1,3,3,3
menswear,1,3,3,3
shades,1,3,3,3
framesandshades,1,3,3,3
sophisticated,1,3,3,3
classy,1,3,3,3
nextneworleans,1,0,0,0
lastnight,1,0,0,0
poliusaadventures,1,0,0,0
thevenetian,3,1,2,0
losangeles,3,18,30,10
sincity,9,86,294,32
money,1,5,5,5
followmefollowyouback,1,5,5,5
hakkasan,5,18,53,10
vegasbestdeal,1,5,5,5
vegasbaby,10,165,340,34
1oaknightclub,1,5,5,5
xs,2,8,13,6
unlv,3,18,30,10
vegasbound,6,51,146,24
gosalifevegas,1,5,5,5
banknightclub,1,5,5,5
taonightclub,1,5,5,5
surrender,3,18,30,10
hydelv,1,5,5,5
tryst,1,5,5,5
marquee,5,64,131,26
turntup,1,5,5,5
omnia,9,151,377,41
bayarea,1,5,5,5
lovehim,1,5,5,5
drais,4,18,42,10
vipguestlist,1,5,5,5
thecheesecakefactory,1,0,0,0
eua,1,0,0,0
amorincondicional,1,0,0,0
nv,1,0,0,0
app2015,1,2,2,2
education,1,2,2,2
safety,1,2,2,2
appmember,1,2,2,2
safepiercing,1,2,2,2
crystal,1,0,0,0
mastrosoceanclub,1,0,0,0
mochicorgi,1,7,7,7
gameofthrones,1,7,7,7
pets,1,7,7,7
dragons,1,7,7,7
ballin,1,1,1,1
casino,3,7,14,4
voodoo,1,2,2,2
可愛いマキシワンピ発見💕,1,0,0,0
anntaylor,1,0,0,0
日本未上陸ブランド,1,0,0,0
やっぱり外資のブランド可愛い💓,1,0,0,0
rawr,1,5,5,5
9thisland,1,5,5,5
meeshyou,1,5,5,5
motivation,2,238,241,120
quote,1,3,3,3
quotestags,1,3,3,3
lift,1,3,3,3
weights,1,3,3,3
fear,1,3,3,3
nofilter,1,3,3,3
workout,1,3,3,3
blackmetal,1,1,1,1
me,1,1,1,1
instamoment,1,1,1,1
nighttime,1,1,1,1
bellagiohotelandcasino,1,1,1,1
nightlife,5,62,105,21
lasvegasblvd,1,1,1,1
weekend,2,7,8,4
cute,1,1,1,1
facebeat,1,1,1,1
bdayweekend,1,1,1,1
jessicarabbit,1,1,1,1
alterego,1,1,1,1
turnup,1,0,0,0
hideyourdaddy,1,0,0,0
streetfashion,1,1,1,1
lv,5,146,304,60
bellagio,8,101,218,27
foodie,4,150,305,76
pastel,1,2,2,2
airport,1,2,2,2
grunge,1,2,2,2
shiny,1,2,2,2
disco,1,2,2,2
onebunterng,1,0,0,0
onederfultrip,1,0,0,0
smiler,1,21,21,21
eyes,1,21,21,21
dj,2,21,33,16
blackandwhite,1,21,21,21
treasureisland,1,21,21,21
nyc,2,26,47,23
instadaily,1,21,21,21
nevada,5,21,64,12
lipstick,1,21,21,21
hakkasanlv,2,21,29,14
nightout,3,21,47,15
housemusic,1,21,21,21
summerjam,1,21,21,21
instagood,4,150,255,63
instapicture,1,21,21,21
lovchik,1,21,21,21
miamipeople,1,21,21,21
djlife,1,21,21,21
electonicmusic,1,21,21,21
playboy,1,1,1,1
couturepop,1,1,1,1
planethollywood,2,31,32,16
yum,3,150,223,74
sugarstick,1,1,1,1
sugarfactory,1,1,1,1
drinks,1,1,1,1
beautyandheat,1,5,5,5
celfie,2,5,7,3
selfie,4,151,219,54
chefie,1,5,5,5
blessed,2,18,23,11
honeymoon,2,1,1,0
wilsonpartyof2,2,1,1,0
afloutlaws,1,1,1,1
arenafootball,1,1,1,1
lasvegasoutlaws,1,1,1,1
clevelandgladiators,1,1,1,1
poker,2,135,137,68
vegasselfie,1,2,2,2
gambler,1,2,2,2
rio,1,2,2,2
wsop,1,2,2,2
worldseriesofpoker,1,2,2,2
texasholdem,1,2,2,2
ilovemylife,1,2,2,2
beautiful,1,64,64,64
ootn,2,73,137,68
fridaynight,1,64,64,64
unintentional,1,64,64,64
coordinating,1,64,64,64
girlsgirlsgirls,1,64,64,64
latergram,2,64,113,56
edc,3,38,63,21
wetrepublic,3,18,33,11
ebc,4,26,69,17
lightnightclub,2,18,25,12
edclv,3,37,62,20
1oak,2,18,25,12
vegaslocals,4,26,69,17
vegaspoolparty,2,18,25,12
vegasnightlife,3,18,33,11
foxtail,2,18,25,12
gaslamp,2,18,25,12
vegaslife,6,38,90,15
