wordlist,countlist,maxlike,totallike,avelike
letsloveeveryone,1,7,7,7
summertime,1,7,7,7
mypoochindrag,1,7,7,7
glittercomingofffordays,1,7,7,7
rainbows,1,7,7,7
acceptance,1,7,7,7
pridefest,5,7,24,4
hitmaking,3,4,10,3
twitter,1,2,2,2
hitmnation,3,4,10,3
yass,3,4,10,3
myedit,2,4,6,3
newtheme,2,4,6,3
jawan,2,4,6,3
dt,3,4,10,3
uplate,1,2,2,2
slay,1,4,4,4
pryce,1,4,4,4
whitetheme,1,4,4,4
plain,1,4,4,4
tumblr,3,9,19,6
weheartit,1,4,4,4
perseverance,1,7,7,7
motivation,2,10,17,8
lovealways,1,7,7,7
insight,1,7,7,7
leadership,1,7,7,7
passion,2,10,17,8
motivationalspeakers,1,7,7,7
businesscoaches,1,7,7,7
personaldevelopment,1,7,7,7
repost,2,114,121,60
integrity,1,7,7,7
royaltkomedia,1,7,7,7
inspiration,1,7,7,7
ilovewhatido,1,6,6,6
oneforthebooks,1,6,6,6
nadi,1,15,15,15
is,1,15,15,15
stop,1,15,15,15
ashraf,1,15,15,15
one,1,15,15,15
im,1,15,15,15
andonly,1,15,15,15
bashar,1,15,15,15
striker,1,15,15,15
goin,1,15,15,15
ok,1,15,15,15
i,1,15,15,15
this,1,15,15,15
think,1,15,15,15
to,1,15,15,15
new,2,15,21,10
the,1,15,15,15
goalie,1,15,15,15
awesome,1,15,15,15
me,1,14,14,14
mke,8,21,91,11
hippie,1,14,14,14
usa,2,99,113,56
street,1,14,14,14
smile,2,59,73,36
milwaukee,15,21,178,11
america,2,14,23,11
mkepride,1,2,2,2
envogue,1,2,2,2
welcometodelicious,1,5,5,5
frozencustard,1,5,5,5
sweettreats,1,5,5,5
dessert,1,5,5,5
stitch,1,13,13,13
quilt,1,13,13,13
quilted,1,13,13,13
patchwork,1,13,13,13
pattern,1,13,13,13
yasss,1,13,13,13
handmade,1,13,13,13
pillow,1,13,13,13
madebyhand,1,13,13,13
konacotton,1,13,13,13
geometric,1,13,13,13
maker,1,13,13,13
triangles,1,13,13,13
cotton,1,13,13,13
hair,3,24,41,13
sun,1,8,8,8
girl,2,12,20,10
dad,2,24,34,17
wisconsin,5,24,88,17
iceagetrail,2,24,38,19
hiking,2,24,36,18
stayhydrated,1,24,24,24
beerme,1,24,24,24
cheers,1,24,24,24
explore,2,24,38,19
millerhighlife,1,24,24,24
bonding,1,24,24,24
daughter,2,24,33,16
highlife,3,24,31,10
wisconsinwater,1,24,24,24
running,1,24,24,24
beer,2,24,38,19
biking,1,24,24,24
teambeard,3,14,26,8
proud,3,7,13,4
dance,4,7,17,4
teampink,2,7,10,5
happysunday,4,7,18,4
beardgang,3,14,26,8
recital,4,7,18,4
mygirls,2,7,10,5
teamaqua,3,7,15,5
duet,2,7,10,5
lexilou,1,7,7,7
dressedtoimpress,1,5,5,5
family,7,12,37,5
tiegame,1,5,5,5
familyfirst,3,5,11,3
humboltpark,1,6,6,6
beergarden,1,6,6,6
hodgepodge,1,6,6,6
spring,1,6,6,6
outdoordining,1,6,6,6
bayview,5,21,48,9
eatingoutside,1,6,6,6
cuties,1,3,3,3
