wordlist,countlist,maxlike,totallike,avelike
godisgood,1,0,0,0
faith,1,0,0,0
fe,1,0,0,0
vivirmivida,1,0,0,0
livelovelife,1,0,0,0
greatful,1,0,0,0
blessed,2,37,37,18
likesforlikes,1,4,4,4
likes4likes,1,4,4,4
scenic,3,36,68,22
f4f,3,131,222,74
tagsforlike,1,4,4,4
sunset,4,36,73,18
follow4follow,3,131,222,74
nofilter,5,36,94,18
tags4likes,2,16,20,10
like4likealways,1,4,4,4
brighton,3,36,68,22
boston,67,131,1517,22
charlestown,1,3,3,3
foodporn,3,92,121,40
cupcakestagram,1,6,6,6
mouthwatering,1,6,6,6
americandiary,1,6,6,6
lineneverends,1,6,6,6
yummyinmytummy,1,6,6,6
chocolate,1,6,6,6
redvelvet,1,6,6,6
cupcakes,1,6,6,6
cannoli,1,6,6,6
whatsfordessert,1,6,6,6
vanilla,1,6,6,6
longestlineever,1,6,6,6
everythinglookssogood,1,6,6,6
peanutbutter,1,6,6,6
wantmore,1,6,6,6
dessert,1,6,6,6
pistachio,1,6,6,6
fudge,1,6,6,6
italian,2,43,49,24
kevinhart,12,33,94,7
bucketlist,2,19,22,11
worktomorrow,1,3,3,3
whatnow,6,33,95,15
tdgardens,1,0,0,0
rallywithkevin,1,3,3,3
tdgarden,4,33,46,11
wegonnalearntoday,1,3,3,3
ohreallyyy,1,3,3,3
laughteristhebestmedicine,1,3,3,3
whatnowtour,5,6,16,3
summer,3,11,22,7
bff,1,3,3,3
bc,1,3,3,3
fave,1,3,3,3
sunbath,1,3,3,3
instagood,4,92,169,42
rolling,1,3,3,3
lobster,2,109,132,66
ma,4,23,58,14
unionoysterhouse,3,23,47,15
oyster,2,23,35,17
chowder,2,92,104,52
igers_philly,1,26,26,26
ampt_community,1,26,26,26
createexploretakeover,1,26,26,26
streetdreamsmag,1,26,26,26
aov,1,26,26,26
shoot2kill,1,26,26,26
vsco,2,39,65,32
mkeexplore,1,26,26,26
killtheunderground,1,26,26,26
vscocam,3,39,86,28
unsung_ma,1,26,26,26
createcommune,1,26,26,26
illgrammers,1,26,26,26
bokeh,1,26,26,26
uncalculated,1,26,26,26
harmonytakeover,2,76,102,51
createexplore,1,26,26,26
bokehfanatics,1,26,26,26
agameoftones,1,26,26,26
urbxunderground,1,26,26,26
igers_philly_street,1,26,26,26
killeverygram,1,26,26,26
noh8,1,8,8,8
vip,1,8,8,8
thankskira,1,8,8,8
gay,2,10,18,9
bangbang,1,4,4,4
betterthenyou,1,0,0,0
bostongirls,1,0,0,0
beantown,1,0,0,0
heineken,1,0,0,0
mg,1,0,0,0
travelclub,1,4,4,4
love,4,18,53,13
bestshow,1,4,4,4
travelagent,1,4,4,4
friends,5,43,101,20
심샹그타그램,1,3,3,3
usa,1,3,3,3
미국,1,3,3,3
parkstreet,1,3,3,3
보스턴,1,3,3,3
professorutonium,1,221,221,221
spice,1,221,221,221
hotmesssundays,2,221,231,115
everythingnice,1,221,221,221
sugar,1,221,221,221
hilarious,3,6,9,3
firstcomedyshow,1,6,6,6
sunday,1,3,3,3
beach,1,3,3,3
revere,1,3,3,3
hustlehart,2,2,3,1
savedthebestforlast,2,2,3,1
youmissedout,2,2,3,1
almostpeedmypants,2,2,3,1
alldaynigga,2,2,3,1
finalshow,2,2,3,1
happybirthday,1,0,0,0
sundayfunday,1,0,0,0
getintherekid,1,2,2,2
manoslocos,1,2,2,2
superbowlchamps,1,2,2,2
gaynightlife,1,10,10,10
danceclub,1,10,10,10
bostonnightlife,5,79,194,38
gayboston,1,10,10,10
music,1,10,10,10
danceparty,1,10,10,10
hotmess,1,10,10,10
bostontour,1,21,21,21
miamichangedme,1,7,7,7
lol,2,18,25,12
lovemylife,1,7,7,7
howaremyheelsnotkillingme,1,7,7,7
sincewhenamiaclubperson,1,7,7,7
butilookpretty,1,7,7,7
orangaaatanngg,1,7,7,7
reeaallyy,1,7,7,7
bostonia,1,2,2,2
freedomtrail,3,5,12,4
prime,1,2,2,2
greatcompany,1,2,2,2
greatpeople,1,2,2,2
