wordlist,countlist,maxlike,totallike,avelike
seattle,22,284,957,43
pearljam,1,0,0,0
seatac,2,32,32,16
thanksrobert💚,1,0,0,0
bonbons,1,0,0,0
blackbutler,10,107,438,43
sutcliff,9,107,360,40
kuroshitsuji,10,107,438,43
grell,9,107,360,40
grellsutcliff,9,107,360,40
dingernation,1,13,13,13
diamonddusters,1,13,13,13
styles,11,35,273,24
liampayne,11,35,273,24
zayn,11,35,273,24
laurenjauregui,11,35,273,24
luke,11,35,273,24
michaelclifford,13,35,309,23
camren,11,35,273,24
payne,11,35,273,24
calum,11,35,273,24
allybrooke,11,35,273,24
reflectiontour,11,35,273,24
niallhoran,11,35,273,24
liam,11,35,273,24
hemmings,11,35,273,24
ashtonirwin,13,35,309,23
5sosfam,11,35,273,24
onedirection,11,35,273,24
lukehemmings,13,35,309,23
reflection,11,35,273,24
normanikordei,11,35,273,24
5secondsofsummer,13,35,309,23
dinahjane,11,35,273,24
girls,11,35,273,24
music,13,35,299,23
1d,11,35,273,24
5sos,13,35,309,23
malik,11,35,273,24
calumhood,13,35,309,23
camilacabello,11,35,273,24
niall,11,35,273,24
earlybirthdaydinner,1,2,2,2
dinner,1,2,2,2
hubby,1,2,2,2
cheesecakefactory,1,2,2,2
datenight,1,2,2,2
canada,1,4,4,4
pacificnw,1,4,4,4
hikingwithnotrails,1,4,4,4
washingtonsbest,1,4,4,4
exploringbythecabin,1,4,4,4
wildernessweekend2,1,4,4,4
커피나라,1,10,10,10
심심타파,1,10,10,10
서치팡,1,10,10,10
여유,1,10,10,10
buttt,1,10,10,10
혼자놀기달인,1,10,10,10
꼬꼬팩,1,10,10,10
sea,3,48,76,25
피곤몬,1,10,10,10
메론,1,10,10,10
시애틀,6,26,77,12
nature,2,18,28,14
travel,10,32,185,18
picoftheday,3,29,66,22
explore,2,19,29,14
black,1,10,10,10
white,1,10,10,10
trip,1,10,10,10
road,1,10,10,10
queenofdragon,1,10,10,10
hbo,2,10,16,8
gameofthrones,3,10,22,7
repost,4,36,94,23
flaystannis,1,6,6,6
evil,1,6,6,6
shireenbaratheon,1,6,6,6
ramsey,1,6,6,6
bastards,1,6,6,6
joffrey,1,6,6,6
wth,1,6,6,6
shitjustgotreal,1,6,6,6
drogon,1,6,6,6
season5,1,6,6,6
dreamsrivieracancun,1,11,11,11
miriandjon,1,11,11,11
mayarivierawedding,1,11,11,11
destinationweddingplanner,1,11,11,11
bonappetit,1,5,5,5
nothingbeatshomemade,1,5,5,5
dinter😛,1,5,5,5
delish,1,5,5,5
foodie,1,5,5,5
couples,1,23,23,23
fml,1,23,23,23
vsco,6,99,300,50
swag,1,23,23,23
latestagram,1,7,7,7
meow,1,7,7,7
catsofinstagram,2,7,10,5
lucky,1,7,7,7
itsmilchteim,1,11,11,11
notaselfie,1,11,11,11
silvasummer,1,14,14,14
hike,1,14,14,14
travelingsilvas,1,14,14,14
pnw,7,140,308,44
adventure,3,19,44,14
fitness,3,1154,1308,436
died,1,14,14,14
fly,1,16,16,16
sunset,2,18,34,17
instamood,1,16,16,16
classof2015,2,73,77,38
guptill,1,4,4,4
highschool,1,4,4,4
graduation,2,24,28,14
got,1,1,1,1
sleeplessinseattle,2,20,21,10
onemoreflighttillanchorage,1,1,1,1
holyshereen,1,1,1,1
마지막,3,8,20,6
소통해요,4,26,46,11
맞팔해요,4,26,46,11
데일리그램,4,26,46,11
일상스타그램,4,26,46,11
인스타그램,3,26,40,13
seattlelastday,2,8,14,7
whalewatching,1,8,8,8
고래,1,8,8,8
airplane,1,26,26,26
飛行機,1,26,26,26
airport,2,26,40,20
空港,1,26,26,26
upperleft,1,9,9,9
wa,3,25,36,12
washington,2,18,27,13
seattlesunset,1,9,9,9
olympics,1,9,9,9
thegreatnorthwest,1,9,9,9
스타벅스1호점,1,6,6,6
wedges,2,9,14,7
lovethem,2,81,90,45
notreadyfortheseasonfinale,1,6,6,6
epic,1,6,6,6
motherofdragons,1,6,6,6
maxiskirt,1,5,5,5
loveit,1,5,5,5
lol,2,23,28,14
ootd,6,31,121,20
pinoyfood,1,4,4,4
tupig,1,4,4,4
homecooked,1,4,4,4
nomnom,1,4,4,4
smiles,1,7,7,7
perfectmakeup,1,7,7,7
nativegirls,1,7,7,7
latepost,5,37,118,23
happylife,1,7,7,7
sunnydays,1,7,7,7
beadedearrings,1,7,7,7
saturdaybeauty,1,7,7,7
bwpix,1,7,7,7
createexploretakeover,1,88,88,88
vscovisuals,1,88,88,88
visualarchitects,1,88,88,88
slaythegram,1,88,88,88
visualkillers,1,88,88,88
way2ill,1,88,88,88
postthepeople,1,88,88,88
visualheists,1,88,88,88
planers,1,88,88,88
illgrammers,1,88,88,88
visualsoflife,1,88,88,88
streetdreamsmag,1,88,88,88
capturethecreative,1,88,88,88
mkexplore,2,99,187,93
liveauthentic,1,88,88,88
createexplore,2,99,187,93
thecreative_,1,88,88,88
fitlifeunbound,1,18,18,18
universityinactionseattle,1,18,18,18
family,2,18,36,18
startyourlife,2,53,71,35
uiaseattle,2,145,163,81
team,1,18,18,18
isagenix,1,18,18,18
bozeman,1,18,18,18
montana,1,18,18,18
삼일째,1,26,26,26
toohot,2,48,51,25
mysweetgirl,1,3,3,3
annoyed,1,3,3,3
instagelsey,1,3,3,3
gaming,1,18,18,18
