wordlist,countlist,maxlike,totallike,avelike
govballnyc,1,2,2,2
serialkiller,1,2,2,2
teamrossi💑,1,1,1,1
mysoul,2,11,12,6
lovehim💞,1,1,1,1
funnyface,1,1,1,1
myeyebrowstho,1,1,1,1
igetmycrazinessfromhim,1,1,1,1
teamvodka,1,1,1,1
семья,1,9,9,9
spoiled,1,9,9,9
моядевочка,1,9,9,9
mileagepluspoints,1,6,6,6
super,1,6,6,6
traveling,3,79,136,45
aphpoland,1,16,16,16
hetalia,1,16,16,16
poland,1,16,16,16
pol,1,16,16,16
polska,1,16,16,16
websterbankarena,1,8,8,8
hezekiahwalkerchoir,1,8,8,8
ctcityfest,4,31,72,18
fitspo,1,5,5,5
fit,1,5,5,5
bbg,1,5,5,5
workout,1,5,5,5
blogilates,1,5,5,5
abbodysquad,1,5,5,5
blackmetal,1,20,20,20
icecream,1,20,20,20
metalhead,1,20,20,20
xd,1,20,20,20
me,1,19,19,19
cute,3,34,83,27
love,4,34,87,21
instagood,4,79,188,47
tagsforlikes,1,19,19,19
baby,1,19,19,19
follow,1,19,19,19
girl,3,19,23,7
followme,1,19,19,19
happy,1,19,19,19
namaste,2,79,130,65
businessman,2,79,130,65
tourist,2,79,130,65
business,2,79,130,65
mompreneur,2,79,130,65
iceland,1,79,79,79
instalove,2,79,130,65
haifoss,1,79,79,79
entrepreneur,2,79,130,65
waterfall,1,79,79,79
instatravel,2,79,130,65
poolside,2,79,130,65
instadaily,2,79,130,65
blackgirlsrock,2,79,130,65
tourism,2,79,130,65
sipstea,2,79,130,65
instatourist,2,79,130,65
travelporn,2,79,130,65
businesswoman,2,79,130,65
travel,2,79,130,65
vacation,2,79,130,65
amazing,2,79,130,65
bestoftheday,2,79,130,65
travelgram,2,79,130,65
sunset,4,79,154,38
nofilter,3,79,142,47
beach,2,79,130,65
instamood,2,79,130,65
wegottadoit,1,11,11,11
carbs,1,11,11,11
ate,1,11,11,11
diner,1,11,11,11
since,1,11,11,11
connecticut,1,11,11,11
late,1,11,11,11
bad,1,11,11,11
longtime,1,11,11,11
night,2,15,26,13
vegan,1,51,51,51
paris,1,51,51,51
france,1,51,51,51
club,1,6,6,6
aranjew,1,6,6,6
vibing,1,6,6,6
mixtape,1,6,6,6
flood,1,17,17,17
texas,1,17,17,17
dallas,1,17,17,17
sisters,1,31,31,31
bridgeport,3,31,57,19
missingyaya,1,31,31,31
bestie,1,24,24,24
hairy,1,26,26,26
bathtime,1,26,26,26
headphones,1,26,26,26
photobomb,1,26,26,26
bathroomselfie,1,26,26,26
selfie,1,26,26,26
showertime,1,26,26,26
shampoo,1,26,26,26
hairymen,1,26,26,26
byefelicia,1,26,26,26
shade,1,26,26,26
shorthair,1,26,26,26
otter,1,26,26,26
beard,1,26,26,26
positivevibesonly,1,26,26,26
friends,2,26,41,20
family,1,26,26,26
summernights,1,26,26,26
selfiestick,1,26,26,26
ctcityserve,1,9,9,9
allineed,1,119,119,119
myelworld,1,119,119,119
bonnie,1,119,119,119
proudmomof2,1,119,119,119
jaiden,1,119,119,119
laughing,1,15,15,15
fun,1,15,15,15
bowling,1,15,15,15
peace,1,15,15,15
caitlinjenner,1,2,2,2
twoboots,1,2,2,2
holdthesausage,1,2,2,2
mylove,1,25,25,25
ourhome,1,25,25,25
fucking,1,8,8,8
accruate,1,8,8,8
too,1,8,8,8
boys,1,11,11,11
suck,1,11,11,11
shotsondeck,1,7,7,7
35goingon30,1,7,7,7
ana,1,13,13,13
bulimic,1,13,13,13
cutts,1,13,13,13
fat,1,13,13,13
sad,2,24,37,18
depressing,1,13,13,13
bullimia,1,13,13,13
poems,1,13,13,13
relapse,1,13,13,13
suicide,2,15,28,14
recovery,1,13,13,13
i,1,13,13,13
ugly,1,13,13,13
bigthighs,1,13,13,13
mia,1,13,13,13
deppresion,1,13,13,13
imworthless,1,13,13,13
ihatecuddling,1,13,13,13
