wordlist,countlist,maxlike,totallike,avelike
imagenescristianas7,1,1477,1477,1477
dios_restaura,1,1477,1477,1477
repost,4,1477,1546,386
peonies,1,315,315,315
birthdaycake,1,315,315,315
winebarrels,1,315,315,315
cake,1,315,315,315
dessert,1,315,315,315
sweetindulgence,1,315,315,315
villageindulgence,1,315,315,315
giveariannaachance,1,230,230,230
toughenough,1,230,230,230
allpinkeverything,1,230,230,230
gametime,1,230,230,230
wwediva,1,230,230,230
yournextdivaschampion,1,230,230,230
wwe,1,230,230,230
ariannareardon,1,230,230,230
wwetoughenough,1,230,230,230
wemadeit,1,197,197,197
highschoolgrade,1,197,197,197
muscles,1,159,159,159
workoutvideos,1,159,159,159
fitnessjourney,1,159,159,159
cellucor,1,159,159,159
flexibledieting,1,159,159,159
workoutideas,1,159,159,159
girlswholift,1,159,159,159
cellucoraffiliate,1,159,159,159
trainmean,1,159,159,159
