wordlist,countlist,maxlike,totallike,avelike
ursala,1,203,203,203
gucci,2,203,229,114
sepia,1,109,109,109
fuckwhatyouwant,1,109,109,109
tattooedgirls,2,109,211,105
tattoomagazine,2,109,211,105
sleeve,2,109,211,105
script,2,109,211,105
inkedup,2,109,211,105
multiplesclerosis,1,102,102,102
fuckms,1,102,102,102
purple,1,102,102,102
naturalnails,1,102,102,102
insomniasucks,1,102,102,102
ms,1,102,102,102
tattoos,3,109,299,99
blackandwhite,3,109,299,99
girlswithink,3,109,299,99
girlswithtattoos,3,109,299,99
ink,3,109,299,99
inkedgirls,3,109,299,99
inklife,3,109,299,99
inkedwomen,3,109,299,99
inked,3,109,299,99
chickswithink,3,109,299,99
bodyart,3,109,299,99
tattedup,3,109,299,99
mrsellemadison,3,109,299,99
tatts,3,109,299,99
chickswithtattoos,3,109,299,99
