wordlist,countlist,maxlike,totallike,avelike
beads,1,1,1,1
twinducket,1,1,1,1
laila,1,1,1,1
mychild,1,1,1,1
twin,1,1,1,1
myheart,1,1,1,1
gap,1,1,1,1
dshoplivin,1,26,26,26
welive4sunday,1,26,26,26
beautiful,2,32,43,21
buildings,1,11,11,11
proud,1,11,11,11
art,1,11,11,11
neworleans,8,49,217,27
sheraton,1,11,11,11
sky,1,11,11,11
photography,1,11,11,11
whodat,1,11,11,11
downtown,1,11,11,11
blue,1,11,11,11
city,1,11,11,11
canalstreet,1,11,11,11
nola,1,11,11,11
livefree,1,11,11,11
palmtree,1,11,11,11
louisiana,1,11,11,11
love,4,66,147,36
wedding,3,32,81,27
oncloudclark,3,32,81,27
rheawhitney,1,32,32,32
destinationwedding,2,29,49,24
destinationweddingphotographer,1,29,29,29
weddingphotographer,1,29,29,29
photographer,2,74,103,51
groom,1,29,29,29
selfies,1,29,29,29
bride,1,29,29,29
professional,2,31,60,30
rheawhitneyphotography,2,29,49,24
happiness,1,29,29,29
signinbook,1,20,20,20
engagement,1,20,20,20
lovestory,1,20,20,20
tippest,1,5,5,5
gabbys,1,5,5,5
rightbeforethemadness,1,16,16,16
justalilplaytime,1,16,16,16
catsofinstagram,2,10,13,6
catswiththeirtonguesout,1,10,10,10
imready,1,9,9,9
brownskin,1,9,9,9
birthdaybehavior,1,9,9,9
partytime,1,9,9,9
braids,1,9,9,9
geminiseason,1,9,9,9
teamtaurus,1,9,9,9
summertime,1,9,9,9
withmybrothers,1,9,9,9
party,1,9,9,9
fab40,1,9,9,9
butimteamtaurus,1,9,9,9
itlifestyle,1,14,14,14
teamjesus🙌🏾,2,14,16,8
prayerwarriors,1,14,14,14
ourstoryisforgodsglory,1,14,14,14
itsafamilything😎,1,14,14,14
hesmyprayerpartner🙏🏾,1,14,14,14
myteenager,1,14,14,14
yep,1,14,14,14
motherandson,1,14,14,14
thisbihdead,1,51,51,51
gnig💛💓💛💓💛💓💋💋💋💋💋💋💋,1,51,51,51
werepchrist☝🏽️,1,2,2,2
wegoteachothercovered😎,1,2,2,2
divineconnection,1,2,2,2
me,1,66,66,66
cute,1,66,66,66
style,1,66,66,66
fashion,1,66,66,66
thickalicious,1,66,66,66
appbreeze,1,66,66,66
stylish,1,66,66,66
photogrid,1,66,66,66
nolagraffiti,1,62,62,62
urbextreme,1,62,62,62
504,1,62,62,62
authenticla,1,62,62,62
mesewcomfy,1,3,3,3
globe,1,3,3,3
mybday,1,9,9,9
iluvemall,1,9,9,9
imwinnin,1,9,9,9
miss32,1,9,9,9
cousinandfriend,1,23,23,23
loveandloyalty,1,23,23,23
anydaynow,1,37,37,37
mifamilia,1,37,37,37
thebestofme,1,2,2,2
netflix,1,2,2,2
made,1,74,74,74
like,1,74,74,74
miami,1,74,74,74
in,1,74,74,74
when,1,74,74,74
tbt,1,74,74,74
this,1,74,74,74
california,1,74,74,74
night,1,74,74,74
hollywood,1,74,74,74
beach,1,74,74,74
wednesdaynightracing,2,42,71,35
sunset,3,49,120,40
sailing,2,49,78,39
spinnakers,1,49,49,49
instasailing,1,42,42,42
website,1,31,31,31
comingsoon,1,31,31,31
performer,1,31,31,31
producer,1,31,31,31
positiverap,1,31,31,31
tellitlikeitis,1,31,31,31
jachamp,1,31,31,31
supportblackbusiness,1,31,31,31
hiphop,1,31,31,31
dancer,1,31,31,31
soul,1,31,31,31
poundcake,1,31,31,31
positivehiphop,1,31,31,31
ilovemusic,1,31,31,31
goodmusic,1,31,31,31
blackgoldsoundsandsweets,1,31,31,31
pecancandy,1,31,31,31
musicsoul,1,31,31,31
followgreatness,1,31,31,31
musicproducer,1,31,31,31
thepeopletheyouth,1,31,31,31
music,1,31,31,31
professionalphotos,1,31,31,31
performance,1,31,31,31
whatsgoingon,1,31,31,31
yourfavorïterappersfavorïteband,1,10,10,10
thegrïd2015,1,10,10,10
neworleanshiphop,1,10,10,10
freddabarber84™,1,21,21,21
somebodyelse,1,21,21,21
banger,1,21,21,21
ttlo,1,21,21,21
