wordlist,countlist,maxlike,totallike,avelike
summer,2,11,16,8
myself,1,5,5,5
usa,1,5,5,5
uofl,1,5,5,5
sunday,2,15,20,10
kentucky,2,82,87,43
louisville,9,82,161,17
cardinal,1,5,5,5
gocards,1,5,5,5
east,1,5,5,5
university,1,5,5,5
mcm,1,16,16,16
mce,1,16,16,16
backing,1,15,15,15
bread,1,15,15,15
barbari,1,15,15,15
supper,1,15,15,15
newtriplecrown,1,9,9,9
twice,1,9,9,9
blessed,1,9,9,9
myhorseswon,1,9,9,9
teacher,1,84,84,84
business,1,84,84,84
lotlife,1,19,19,19
50inc,1,19,19,19
stuntlife,1,19,19,19
50mob,1,19,19,19
dudedate,2,45,64,32
bikers,1,19,19,19
50mafia,1,19,19,19
youaintboutthatlife,1,19,19,19
bikersforinstagram,1,19,19,19
stunters,1,19,19,19
bikelifeclothingco,1,19,19,19
bikelife,1,19,19,19
bikersofinstagram,1,19,19,19
braaap,1,19,19,19
lowrider,4,3,11,2
lowriders,4,3,11,2
carshow,5,3,14,2
cruise,5,3,14,2
bike,1,3,3,3
streetbike,1,3,3,3
motorcycle,1,3,3,3
louisvillezoo,1,11,11,11
tigers,1,11,11,11
zoofari,1,11,11,11
lions,1,11,11,11
tequila,1,11,11,11
ua2015,1,442,442,442
workdaysaturday,1,442,442,442
medieval,1,2,2,2
fair,1,2,2,2
hbdtiffany,1,2,2,2
birthday,2,11,13,6
igersky,1,2,2,2
renaissance,1,2,2,2
funtimes,1,2,2,2
fun,1,2,2,2
mylouisville,1,2,2,2
uorexpo,2,244,264,132
brc4access,1,20,20,20
crawltunes,1,20,20,20
buggy,1,20,20,20
offroad,1,20,20,20
factor55,1,20,20,20
sxs,1,20,20,20
uorexpo15,2,244,264,132
4x4,1,20,20,20
4wd,1,20,20,20
jeep,1,20,20,20
fourwheeling,1,20,20,20
toyota,1,20,20,20
axeloffroad,1,20,20,20
truck,1,20,20,20
spiderwebshades,1,20,20,20
utv,1,20,20,20
cartotracks,1,20,20,20
100,1,1,1,1
1200,1,1,1,1
arugula,1,12,12,12
russiankale,1,12,12,12
snappeas,1,12,12,12
zucchini,1,12,12,12
newbenches,1,3,3,3
remodel,1,3,3,3
pluganug,1,3,3,3
myheart,1,14,14,14
family,1,14,14,14
howdoulikemyvest,1,10,10,10
worldport,1,10,10,10
upslife,1,10,10,10
coliseumband,4,9,34,8
coliseum,4,9,34,8
anxietyskiss,4,9,34,8
stieglradler,1,11,11,11
thanksforcoming,1,11,11,11
cheers,1,11,11,11
stadler,1,11,11,11
kingcobra,1,11,11,11
monkeywrench,1,11,11,11
patio,1,11,11,11
capitalizingeveryletter,1,27,27,27
ridingthetrain,1,27,27,27
helookslikeajorge,1,27,27,27
summeryooo,2,27,48,24
withthebigkids,1,27,27,27
rogueintotheradar,2,27,48,24
andourmustachebuddyinthebook,1,27,27,27
ithinkhisnameisjorge,1,27,27,27
hessurprisinglynotafan,1,21,21,21
werestillgoodfriendstho,1,21,21,21
ialwayssaythatidratherplayadifferentgame,1,21,21,21
whateverdude,1,21,21,21
buthegetsupsetbecauseallieverwannaplayisdonkeykong,1,21,21,21
gameisaclassic,1,21,21,21
likearealvideogame,1,21,21,21
buthekeepssendingmegamerequests,1,21,21,21
weregonnagobowlingsoon,1,21,21,21
werefriendsonfacebooknow,1,21,21,21
honda,1,45,45,45
crf50,1,45,45,45
preride,1,45,45,45
fatguylittlebike,1,45,45,45
fiftys,1,45,45,45
rollingdirty,1,45,45,45
hittinthestreets,1,45,45,45
pitbiike,1,45,45,45
soreass,1,45,45,45
xr50,1,45,45,45
zbar,1,10,10,10
kaleidico,1,10,10,10
wherethehustlersrome,1,7,7,7
westend,1,7,7,7
undergroundmafia,1,7,7,7
tre8,1,7,7,7
4x4barbie,1,244,244,244
drivedirty,1,244,244,244
southerncrush,1,244,244,244
offroadexpo,1,244,244,244
beprettyplaydirty,1,244,244,244
barbienotincluded,1,244,244,244
dirtroadlifestyle,1,244,244,244
urcrush,1,244,244,244
repost,1,244,244,244
mexicana,1,23,23,23
sandwich,1,23,23,23
onionrings,1,23,23,23
negramodelo,1,23,23,23
cubano,1,23,23,23
chef,1,23,23,23
beer,1,23,23,23
chilepoblano,1,23,23,23
cook,1,23,23,23
wannabe,1,23,23,23
chipotle,1,23,23,23
gouda,1,23,23,23
pickle,1,23,23,23
mybusiness,1,10,10,10
travel,2,82,92,46
adventures,1,10,10,10
st,1,10,10,10
roommate,1,10,10,10
mornings,1,10,10,10
baby,1,10,10,10
cute,2,10,16,8
goodnight,2,82,92,46
aww,1,10,10,10
proudmom,1,10,10,10
tbt,2,10,18,9
flashbackfriday,1,10,10,10
tattoo,1,36,36,36
turtles,1,36,36,36
turtletattoo,1,36,36,36
inked,1,36,36,36
mine,1,36,36,36
herpetology,1,36,36,36
warriors,1,6,6,6
nbafinals,1,6,6,6
kunglao,1,6,6,6
cavs,1,6,6,6
embracethenew,1,5,5,5
forgive,1,5,5,5
forget,1,5,5,5
dairydell,1,17,17,17
icecreamsunday,1,17,17,17
latenightsnack,1,17,17,17
sharelouisville,1,17,17,17
extrawhip,1,17,17,17
fattyforlife,1,17,17,17
eatlouisville,1,17,17,17
liveshow,1,9,9,9
greatmusic,1,9,9,9
freeqboss,1,8,8,8
sbd,1,8,8,8
unstoppablebond,1,8,8,8
airport,1,82,82,82
crewlove,1,82,82,82
avgeek,1,82,82,82
instakid,1,82,82,82
firstofficer,1,82,82,82
plane,1,82,82,82
stewardess,1,82,82,82
airhostess,1,82,82,82
aviation,1,82,82,82
airlinecrew,1,82,82,82
captain,1,82,82,82
kid,1,82,82,82
nevergrowup,1,82,82,82
kids,2,82,88,44
crewlife,1,82,82,82
luggage,1,82,82,82
instaairplane,1,82,82,82
baggage,1,82,82,82
flightattendant,1,82,82,82
toddler,1,82,82,82
cebu,1,8,8,8
anikaresort,1,8,8,8
missinghome,1,8,8,8
throwback,1,8,8,8
philippines,1,8,8,8
bantayan,1,8,8,8
blofishteam,1,19,19,19
blofishclothing,1,19,19,19
90daychallenge,1,1,1,1
naturalingredients,1,1,1,1
burnextracalories,1,1,1,1
auntysbigbaby,1,7,7,7
auntylove,1,7,7,7
2015,1,13,13,13
fairdalehighschool,1,13,13,13
fairdale,1,13,13,13
fhs,1,13,13,13
graduate,1,13,13,13
boa,1,11,11,11
britney,1,11,11,11
chess⌛️,1,11,11,11
cappuccino,1,11,11,11
espresso,1,11,11,11
turtle,1,26,26,26
easternpainter,1,26,26,26
easternpainterturtle,1,26,26,26
bourbonaffair,1,12,12,12
lovethesewildandcrazykids,1,6,6,6
latepost,1,6,6,6
whenyoustayready,1,6,6,6
lookatday,1,6,6,6
youdonthaftagetready,1,6,6,6
vicehc,1,45,45,45
vice,1,45,45,45
fail,1,311,311,311
rtirampfail,1,311,311,311
howwelou,1,3,3,3
do502,1,3,3,3
4rosesbourbon,1,13,13,13
kybourbonaffair,1,13,13,13
goofy,1,6,6,6
indian,1,6,6,6
lurv,1,6,6,6
watchingtv,1,6,6,6
headdress,1,6,6,6
warrior,1,34,34,34
motivation,1,34,34,34
fitnessmodel,1,34,34,34
fitfam,1,34,34,34
train,1,34,34,34
workout,1,34,34,34
fitness,1,34,34,34
instahealth,1,34,34,34
dedication,1,34,34,34
healthychoices,1,34,34,34
determination,1,34,34,34
instagood,1,34,34,34
bodybuilding,1,34,34,34
strong,1,34,34,34
cardio,1,34,34,34
fitspo,1,34,34,34
beastmode,1,34,34,34
training,1,34,34,34
lifestyle,1,34,34,34
fit,1,34,34,34
healthy,1,34,34,34
mma,1,34,34,34
physique,1,34,34,34
fitnessaddict,1,34,34,34
fight,1,34,34,34
abs,1,34,34,34
health,1,34,34,34
getfit,1,34,34,34
picoftheday,1,34,34,34
exercise,1,34,34,34
beachbody,1,14,14,14
itravel,1,14,14,14
2,1,14,14,14
weightlossgoals,1,14,14,14
