wordlist,countlist,maxlike,totallike,avelike
loveit,1,144,144,144
travel,1,144,144,144
explore,1,144,144,144
ihavetogo,1,144,144,144
feeling22,1,115,115,115
sistersister,1,115,115,115
plusacuz,1,115,115,115
beautiful,2,144,211,105
cyclist,1,101,101,101
cycling,1,101,101,101
thevelo,1,101,101,101
shimano,1,101,101,101
bscseasonthree,1,101,101,101
r321b,1,101,101,101
colnago,1,101,101,101
di2,1,101,101,101
baseballislife,1,74,74,74
fauvism,1,67,67,67
artdaily,1,67,67,67
oil,1,67,67,67
contemporaryart,1,67,67,67
inflatable,1,67,67,67
artstagram,1,67,67,67
eroticart,1,67,67,67
expressionism,1,67,67,67
portrait,1,67,67,67
bizarre,1,67,67,67
art_collective,1,67,67,67
modernart,1,67,67,67
pink,1,67,67,67
