wordlist,countlist,maxlike,totallike,avelike
lifted,1,2459,2459,2459
dirtymoney,1,2459,2459,2459
gmc,1,2459,2459,2459
fbgm,1,2459,2459,2459
denali,1,2459,2459,2459
chevy,1,2459,2459,2459
bwa,1,2459,2459,2459
tahoe,1,2459,2459,2459
duramax,1,2459,2459,2459
silveraydo,1,2459,2459,2459
silverado,1,2459,2459,2459
yukon,1,2459,2459,2459
idgt,1,2459,2459,2459
bowtiemafia,1,2459,2459,2459
shop,1,342,342,342
onlinesale,1,342,342,342
cardigan,1,342,342,342
pinkbombshell,1,342,342,342
buyorcry,1,342,342,342
boutique,1,342,342,342
sale,1,342,342,342
onlineboutique,1,342,342,342
shoppinkbombshell,1,342,342,342
shopping,1,342,342,342
retrieversofinstagram,1,179,179,179
puppygram,1,179,179,179
dog,1,179,179,179
goldenretrievers,1,179,179,179
goldenretrieverpuppies,1,179,179,179
retriever,1,179,179,179
