wordlist,countlist,maxlike,totallike,avelike
happybirthday,1,313,313,313
markwahlberg,1,313,313,313
aquahydrate,1,313,313,313
nicekicks,2,261,520,260
kickstagram,2,261,520,260
complexkicks,2,261,520,260
igsneakerheadcommunity,2,261,520,260
igdaily,2,261,520,260
igsneakerheads,2,261,520,260
igsneakerhead,2,261,520,260
kicks,2,261,520,260
kotd,2,261,520,260
sneakerhead,2,261,520,260
kicks4eva,2,261,520,260
shoeporn,2,261,520,260
hypekickz,2,261,520,260
kicksonfire,2,261,520,260
peepmysneaks,2,261,520,260
walklikeus,2,261,520,260
igsneakercommunity,2,261,520,260
kicks0l0gy,2,261,520,260
sneakers,2,261,520,260
trustedkicks,2,261,520,260
instakicks,2,261,520,260
sneakerheads,2,261,520,260
solenation,2,261,520,260
purpseason,1,103,103,103
hitmantphotography,1,103,103,103
liveloud⚡️,1,85,85,85
myboy,1,85,85,85
