wordlist,countlist,maxlike,totallike,avelike
chrisstapleton,1,2,2,2
thisaintbrocountry,1,2,2,2
ironcity,1,2,2,2
bipolar,1,26,26,26
men,1,26,26,26
haha,1,26,26,26
stevemillerband,1,4,4,4
thejoker,1,4,4,4
bhammusic,1,4,4,4
birminghamsvents,1,4,4,4
greatweekend,1,3,3,3
pooped,1,3,3,3
hero4,2,28,48,24
gopro,4,69,148,37
movingtowardsgod,2,28,48,24
makeamove,2,28,48,24
movingtogether,2,28,48,24
movingtowardspeople,2,28,48,24
goproeverything,2,28,48,24
bestnonnie,1,4,4,4
twinkes,1,4,4,4
gfbc,1,4,4,4
dogsofinstagram,5,26,112,22
instapuppy,5,26,112,22
goldensofinstagram,5,26,112,22
instadog,5,26,112,22
goldenretrievers,5,26,112,22
retrieveroftheday,5,26,112,22
goldens,5,26,112,22
ilovegoldenretrievers,5,26,112,22
instagramdog,5,26,112,22
doglover,5,26,112,22
ilovemydog,5,26,112,22
goldenpuppy,5,26,112,22
dog,5,26,112,22
wagmorebarkless,5,26,112,22
5,1,17,17,17
instagoldens,5,26,112,22
goldenretriever,5,26,112,22
puppy,5,26,112,22
4,1,23,23,23
3,1,26,26,26
2,1,26,26,26
1,1,20,20,20
placetothink,1,8,8,8
artspace,1,8,8,8
myroom,1,8,8,8
desk,1,8,8,8
photobychuyện,1,0,0,0
đợi,1,0,0,0
080615,1,0,0,0
shop,1,189,189,189
beautiful,2,189,203,101
style,1,189,189,189
fashion,1,189,189,189
newarrival,1,189,189,189
twochicksonaclothesline,1,189,189,189
follow,9,189,292,32
mint,1,189,189,189
lotusboutiques,1,3,3,3
lotus3for3,1,3,3,3
thebest,1,14,14,14
bdubs,1,14,14,14
morethanwraps,1,25,25,25
ifeelyoungeralready,1,25,25,25
teamnight,1,28,28,28
energybars,1,1,1,1
itworks,1,1,1,1
younique,1,1,1,1
3dfiberlash,1,1,1,1
chandlerriggsrp,1,26,26,26
straightrp,2,26,41,20
depressedrp,3,26,55,18
fuckrp,1,26,26,26
dirtyrp,3,26,55,18
singlerp,2,26,41,20
rpforgirls,1,26,26,26
openrp,3,26,55,18
rpforboys,1,26,26,26
closedrp,3,26,55,18
twdrp,1,26,26,26
rp,3,26,55,18
twd,1,26,26,26
characterrp,1,26,26,26
daddyrp,1,26,26,26
castrp,1,26,26,26
maturerp,3,26,55,18
roleplay,3,26,55,18
curvaceous,3,34,97,32
ilovemakeup,1,30,30,30
cns2,2,34,64,32
styleoftheday,2,34,64,32
makeup,1,30,30,30
saseechicfashion,3,34,97,32
fashionlover,3,34,97,32
styleblog,1,30,30,30
matte,1,30,30,30
plussizeplease,2,34,64,32
naturalhair,1,30,30,30
headshot,1,30,30,30
boldncurvy,2,34,64,32
theblogissue,1,30,30,30
doppelu,2,34,64,32
twa,1,30,30,30
doseofcolors,1,30,30,30
mattelipsticks,1,30,30,30
styleblogger,3,34,97,32
lips,1,30,30,30
tcfstyle,2,34,64,32
aboutalook,2,34,64,32
fashionstyle,2,33,63,31
earrings,1,30,30,30
psblogger,3,34,97,32
fashionblog,3,34,97,32
fashionblogger,3,34,97,32
coleswindell,1,124,124,124
repost,1,124,124,124
beads,1,28,28,28
