ID,Created At,Filter,Number of Likes,HashTags,url
992413011714069905_182603156,2015-05-25 03:34:31,Lark,0,"[Tag: houston, Tag: drake]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11375886_1099906110024158_593174264_n.jpg
992412966817688947_357162618,2015-05-25 03:34:26,Earlybird,0,"[Tag: xoxofromfreeway, Tag: zzzzz]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11356692_906277649434069_848130169_n.jpg
992412929614145318_43117552,2015-05-25 03:34:21,Normal,64,"[Tag: selinakyle, Tag: catwoman, Tag: comicpalooza, Tag: houston, Tag: gotham, Tag: camrenbicondova]",https://scontent.cdninstagram.com/hphotos-xfp1/t51.2885-15/e15/10860115_390572174467092_438118779_n.jpg
992412793356164220_183690774,2015-05-25 03:34:05,Normal,1,[Tag: selfiesinbed],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11326512_1442617786039256_302534014_n.jpg
992412791522067077_422093711,2015-05-25 03:34:05,Normal,1,"[Tag: newsies, Tag: carryingthebanner]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11325987_729930527129303_288299196_n.jpg
992412530666784904_45010657,2015-05-25 03:33:34,Normal,0,[Tag: imtired],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11376329_771104716320218_964898472_n.jpg
992412518899342627_226507390,2015-05-25 03:33:33,Normal,1,"[Tag: meiner, Tag: mit, Tag: reunited, Tag: kleinen]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11288105_1604612553145251_391440392_n.jpg
992412235262929968_25646610,2015-05-25 03:32:59,Normal,0,[Tag: amordaminhavida],https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11380252_819976044754656_367408352_n.jpg
992411968413950312_25357615,2015-05-25 03:32:27,Crema,2,"[Tag: gintonic, Tag: memorialdayweekend, Tag: home, Tag: htown, Tag: sundayfunday, Tag: houstonskyline, Tag: chilling]",https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11373779_710571905753556_1778549439_n.jpg
992411889460186691_353067434,2015-05-25 03:32:18,Normal,1,[Tag: nevernotworking],https://scontent.cdninstagram.com/hphotos-xfa1/t51.2885-15/e15/11356850_574050322735428_319649074_n.jpg
992411755191321698_29606648,2015-05-25 03:32:01,Normal,1,"[Tag: dwsprideofthemonth, Tag: houston, Tag: dwspartsrideofthemonth, Tag: gt86, Tag: brz, Tag: toyota, Tag: ft86, Tag: frs, Tag: subaru, Tag: boxer, Tag: dwsparts, Tag: dwsprotm, Tag: scion]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11324280_115399382125575_1140669511_n.jpg
992411694762011762_39888818,2015-05-25 03:31:54,Normal,6,"[Tag: haw2, Tag: haw, Tag: toyotacenter, Tag: drake, Tag: jungletour]",https://scontent.cdninstagram.com/hphotos-xaf1/t51.2885-15/e15/11282580_472311269602526_822875768_n.jpg
